DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
1989-03-07,   250.10,  258.01,    219538., 17304.,  8724.0,        0,   2623.0,    56.0,  11403.0,
1989-03-08,   250.10,  258.00,    219371.,  -167.,       0,    -84.0,   3287.0,    41.0,   3244.0,
1989-03-09,   250.10,  257.66,    213911., -5460.,       0,  -2753.0,   4474.0,    40.0,   1761.0,
1989-03-10,   250.10,  257.28,    207809., -6102.,       0,  -3076.0,   5088.0,    57.0,   2069.0,
1989-03-11,   250.10,  256.81,    200383., -7426.,       0,  -3744.0,   5068.0,    57.0,   1381.0,
1989-03-12,   250.10,  256.25,    191749., -8634.,       0,  -4353.0,   5044.0,    38.0,    729.0,
1989-03-13,   250.10,  255.76,    184354., -7395.,       0,  -3728.0,   5022.0,    37.0,   1331.0,
1989-03-14,   250.10,  255.29,    177422., -6932.,       0,  -3495.0,   4998.0,    37.0,   1540.0,
1989-03-15,   250.10,  254.79,    170168., -7254.,       0,  -3657.0,   4974.0,    52.0,   1369.0,
1989-03-16,   250.10,  254.52,    166341., -3827.,       0,  -1929.0,   4954.0,    41.0,   3066.0,
1989-03-17,   250.10,  254.05,    159680., -6661.,       0,  -3358.0,   4934.0,    41.0,   1617.0,
1989-03-18,   250.10,  253.60,    153495., -6185.,       0,  -3118.0,   4504.0,    70.0,   1456.0,
1989-03-19,   250.10,  253.20,    148020., -5475.,       0,  -2760.0,   4088.0,    40.0,   1368.0,
1989-03-20,   250.10,  252.73,    141735., -6285.,       0,  -3169.0,   4072.0,    36.0,    939.0,
1989-03-21,   250.10,  252.26,    135560., -6175.,       0,  -3113.0,   4050.0,    53.0,    990.0,
1989-03-22,   250.10,  251.90,    130903., -4657.,       0,  -2348.0,   3659.0,    50.0,   1361.0,
1989-03-23,   250.10,  252.74,    141866., 10963.,  5527.0,        0,   2585.0,    52.0,   8164.0,
1989-03-24,   250.10,  255.32,    177864., 35998., 18149.0,        0,    565.0,    42.0,  18756.0,
1989-03-25,   250.10,  256.02,    188202., 10338.,  5212.0,        0,   1076.0,    55.0,   6343.0,
1989-03-26,   250.10,  255.92,    186714., -1488.,       0,   -750.0,   2606.0,    45.0,   1901.0,
1989-03-27,   250.10,  255.50,    180519., -6195.,       0,  -3123.0,   4106.0,    31.0,   1014.0,
1989-03-28,   250.10,  254.94,    172294., -8225.,       0,  -4147.0,   4928.0,    42.0,    823.0,
1989-03-29,   250.10,  254.36,    164073., -8221.,       0,  -4145.0,   4901.0,    52.0,    808.0,
1989-03-30,   250.10,  253.94,    158150., -5923.,       0,  -2986.0,   4566.0,    49.0,   1629.0,
1989-03-31,   250.10,  253.85,    156918., -1232.,       0,   -621.0,   4108.0,    41.0,   3528.0,
1989-04-01,   250.13,  253.43,    151168., -5750.,       0,  -2899.0,   4100.0,    65.0,   1266.0,
1989-04-02,   250.16,  252.88,    143705., -7463.,       0,  -3926.0,   4080.0,    40.0,    194.0,
1989-04-03,   250.19,  252.40,    137399., -6306.,       0,  -3179.0,   4060.0,    39.0,    920.0,
1989-04-04,   250.22,  251.89,    130779., -6620.,       0,  -3338.0,   3840.0,    50.0,    552.0,
1989-04-05,   250.25,  251.48,    125691., -5088.,       0,  -2565.0,   3494.0,    51.0,    980.0,
1989-04-06,   250.28,  251.50,    125940.,   249.,   126.0,        0,   3486.0,    50.0,   3662.0,
1989-04-07,   250.31,  251.67,    128049.,  2109.,  1063.0,        0,   3331.0,    39.0,   4433.0,
1989-04-08,   250.34,  252.48,    138450., 10401.,  5244.0,        0,   3086.0,    60.0,   8390.0,
1989-04-09,   250.37,  252.37,    137005., -1445.,       0,   -729.0,   3574.0,    49.0,   2894.0,
1989-04-10,   250.40,  251.92,    131151., -5854.,       0,  -2951.0,   4038.0,    37.0,   1124.0,
1989-04-11,   250.43,  251.51,    126064., -5087.,       0,  -2565.0,   3820.0,    46.0,   1301.0,
1989-04-12,   250.46,  251.26,    122961., -3103.,       0,  -1564.0,   2708.0,    45.0,   1189.0,
1989-04-13,   250.49,  251.07,    120604., -2357.,       0,  -1188.0,   1966.0,    45.0,    823.0,
1989-04-14,   250.52,  250.86,    118110., -2494.,       0,  -1257.0,   1566.0,    47.0,    356.0,
1989-04-15,   250.55,  251.09,    120852.,  2742.,  1382.0,        0,   1016.0,    62.0,   2460.0,
1989-04-16,   250.58,  251.24,    122713.,  1861.,   938.0,        0,   1018.0,    59.0,   2015.0,
1989-04-17,   250.61,  251.20,    122217.,  -496.,       0,   -250.0,   1321.0,    33.0,   1104.0,
1989-04-18,   250.64,  250.98,    119503., -2714.,       0,  -1368.0,   1898.0,    46.0,    576.0,
1989-04-19,   250.67,  250.86,    118110., -1393.,       0,   -702.0,   1386.0,    48.0,    732.0,
1989-04-20,   250.70,  250.85,    117994.,  -116.,       0,    -58.0,    609.0,    52.0,    603.0,
1989-04-21,   250.73,  250.88,    118342.,   348.,   175.0,        0,    239.0,    60.0,    474.0,
1989-04-22,   250.76,  250.91,    118690.,   348.,   175.0,        0,    239.0,    62.0,    476.0,
1989-04-23,   250.79,  250.89,    118458.,  -232.,       0,   -117.0,    239.0,    62.0,    184.0,
1989-04-24,   250.82,  250.91,    118690.,   232.,   117.0,        0,    185.0,    34.0,    336.0,
1989-04-25,   250.85,  251.16,    121720.,  3030.,  1528.0,        0,    152.0,    45.0,   1725.0,
1989-04-26,   250.88,  251.74,    128918.,  7198.,  3629.0,        0,    342.0,    56.0,   4027.0,
1989-04-27,   250.91,  251.85,    130283.,  1365.,   688.0,        0,    872.0,    50.0,   1610.0,
1989-04-28,   250.94,  251.80,    129662.,  -621.,       0,   -313.0,   1024.0,    52.0,    763.0,
1989-04-29,   250.97,  251.99,    132020.,  2358.,  1189.0,        0,   1024.0,    60.0,   2273.0,
1989-04-30,   251.00,  252.57,    139633.,  7613.,  3838.0,        0,    950.0,    58.0,   4846.0,
1989-05-01,   251.00,  252.90,    143968.,  4335.,  2186.0,        0,    238.0,    27.0,   2451.0,
1989-05-02,   251.00,  254.63,    167900., 23932., 12066.0,        0,    644.0,    53.0,  12763.0,
1989-05-03,   251.00,  255.16,    175504.,  7604.,  3834.0,        0,   2775.0,    51.0,   6660.0,
1989-05-04,   251.00,  254.62,    167758., -7746.,       0,  -3905.0,   4502.0,    50.0,    647.0,
1989-05-05,   251.00,  254.14,    160955., -6803.,       0,  -3430.0,   4994.0,    47.0,   1611.0,
1989-05-06,   251.00,  254.58,    167191.,  6236.,  3144.0,        0,   4994.0,    63.0,   8201.0,
1989-05-07,   251.00,  254.26,    162656., -4535.,       0,  -2286.0,   4998.0,    39.0,   2751.0,
1989-05-08,   251.00,  253.70,    154864., -7792.,       0,  -3928.0,   4974.0,    37.0,   1083.0,
1989-05-09,   251.00,  253.16,    147472., -7392.,       0,  -3727.0,   4606.0,    41.0,    920.0,
1989-05-10,   251.00,  252.74,    141866., -5606.,       0,  -2826.0,   4072.0,    51.0,   1297.0,
1989-05-11,   251.00,  252.31,    136217., -5649.,       0,  -2848.0,   3595.0,    51.0,    798.0,
1989-05-12,   251.00,  252.02,    132407., -3810.,       0,  -1921.0,   2565.0,    50.0,    694.0,
1989-05-13,   251.00,  251.74,    128918., -3489.,       0,  -1759.0,   2034.0,    62.0,    337.0,
1989-05-14,   251.00,  251.47,    125567., -3351.,       0,  -1689.0,   2028.0,    51.0,    390.0,
1989-05-15,   251.00,  251.32,    123706., -1861.,       0,   -938.0,   1728.0,    36.0,    826.0,
1989-05-16,   251.00,  251.20,    122217., -1489.,       0,   -751.0,   1478.0,    52.0,    779.0,
1989-05-17,   251.00,  251.11,    121100., -1117.,       0,   -563.0,   1010.0,    42.0,    489.0,
1989-05-18,   251.00,  251.10,    120976.,  -124.,       0,    -63.0,    328.0,    48.0,    313.0,
1989-05-19,   251.00,  251.09,    120852.,  -124.,       0,    -63.0,    309.0,    69.0,    315.0,
1989-05-20,   251.00,  251.09,    120852.,     0.,     0.0,        0,    269.0,    61.0,    330.0,
1989-05-21,   251.00,  251.08,    120728.,  -124.,       0,    -63.0,    269.0,    54.0,    260.0,
1989-05-22,   251.00,  251.08,    120728.,     0.,     0.0,        0,    245.0,    43.0,    288.0,
1989-05-23,   251.00,  251.09,    120852.,   124.,    63.0,        0,    173.0,    47.0,    283.0,
1989-05-24,   251.00,  251.08,    120728.,  -124.,       0,    -63.0,    152.0,    64.0,    153.0,
1989-05-25,   251.00,  251.05,    120355.,  -373.,       0,   -188.0,    152.0,    47.0,     11.0,
1989-05-26,   251.00,  251.05,    120355.,     0.,     0.0,        0,    152.0,    70.0,    222.0,
1989-05-27,   251.00,  251.05,    120355.,     0.,     0.0,        0,    152.0,    61.0,    213.0,
1989-05-28,   251.00,  250.99,    119619.,  -736.,       0,   -371.0,    152.0,    60.0,   -159.0,
1989-05-29,   251.00,  250.95,    119155.,  -464.,       0,   -234.0,    152.0,    44.0,    -38.0,
1989-05-30,   251.00,  250.94,    119039.,  -116.,       0,    -58.0,    152.0,    60.0,    154.0,
1989-05-31,   251.00,  250.93,    118922.,  -117.,       0,    -59.0,    124.0,    63.0,    128.0,
1989-06-01,   251.00,  250.93,    118922.,     0.,     0.0,        0,    110.0,    68.0,    178.0,
1989-06-02,   251.00,  250.85,    117994.,  -928.,       0,   -468.0,    110.0,    74.0,   -284.0,
1989-06-03,   251.00,  250.86,    118110.,   116.,    58.0,        0,    110.0,    75.0,    243.0,
1989-06-04,   251.00,  250.95,    119155.,  1045.,   527.0,        0,    110.0,    76.0,    713.0,
1989-06-05,   251.00,  251.09,    120852.,  1697.,   856.0,        0,    110.0,    31.0,    997.0,
1989-06-06,   251.00,  251.33,    123830.,  2978.,  1501.0,        0,    110.0,    51.0,   1662.0,
1989-06-07,   251.00,  251.35,    124078.,   248.,   125.0,        0,    306.0,    47.0,    478.0,
1989-06-08,   251.00,  251.30,    123458.,  -620.,       0,   -313.0,    502.0,    51.0,    240.0,
1989-06-09,   251.00,  251.31,    123582.,   124.,    63.0,        0,    647.0,    62.0,    772.0,
1989-06-10,   251.00,  251.23,    122589.,  -993.,       0,   -501.0,    793.0,    59.0,    351.0,
1989-06-11,   251.00,  251.12,    121224., -1365.,       0,   -688.0,    792.0,    57.0,    161.0,
1989-06-12,   251.00,  251.10,    120976.,  -248.,       0,   -125.0,    560.0,    35.0,    470.0,
1989-06-13,   251.00,  251.20,    122217.,  1241.,   626.0,        0,    948.0,    50.0,   1624.0,
1989-06-14,   251.00,  251.07,    120604., -1613.,       0,   -813.0,   1354.0,    63.0,    604.0,
1989-06-15,   251.00,  250.96,    119271., -1333.,       0,   -672.0,    596.0,    48.0,    -28.0,
1989-06-16,   251.00,  251.20,    122217.,  2946.,  1485.0,        0,    152.0,    61.0,   1698.0,
1989-06-17,   251.00,  251.39,    124575.,  2358.,  1189.0,        0,    152.0,    57.0,   1398.0,
1989-06-18,   251.00,  251.46,    125443.,   868.,   438.0,        0,    152.0,    47.0,    637.0,
1989-06-19,   251.00,  251.40,    124699.,  -744.,       0,   -375.0,    572.0,    41.0,    238.0,
1989-06-20,   251.00,  251.30,    123458., -1241.,       0,   -626.0,   1019.0,    65.0,    458.0,
1989-06-21,   251.00,  251.29,    123334.,  -124.,       0,    -63.0,   1018.0,    47.0,   1002.0,
1989-06-22,   251.00,  251.22,    122465.,  -869.,       0,   -438.0,   1018.0,    51.0,    631.0,
1989-06-23,   251.00,  251.33,    123830.,  1365.,   688.0,        0,    824.0,    49.0,   1561.0,
1989-06-24,   251.00,  251.58,    126932.,  3102.,  1564.0,        0,    503.0,    61.0,   2128.0,
1989-06-25,   251.00,  251.50,    125940.,  -992.,       0,   -500.0,    932.0,    57.0,    489.0,
1989-06-26,   251.00,  251.38,    124450., -1490.,       0,   -751.0,   1189.0,    35.0,    473.0,
1989-06-27,   251.00,  251.21,    122341., -2109.,       0,  -1063.0,   1187.0,    51.0,    175.0,
1989-06-28,   251.00,  251.27,    123085.,   744.,   375.0,        0,    994.0,    60.0,   1429.0,
1989-06-29,   251.00,  251.15,    121596., -1489.,       0,   -751.0,   1267.0,    59.0,    575.0,
1989-06-30,   251.00,  251.05,    120355., -1241.,       0,   -626.0,   1182.0,    58.0,    614.0,
1989-07-01,   251.00,  251.01,    119859.,  -496.,       0,   -250.0,    287.0,    61.0,     98.0,
1989-07-02,   251.00,  250.99,    119619.,  -240.,       0,   -121.0,    152.0,    40.0,     71.0,
1989-07-03,   251.00,  250.95,    119155.,  -464.,       0,   -234.0,    152.0,    44.0,    -38.0,
1989-07-04,   251.00,  250.96,    119271.,   116.,    58.0,        0,    152.0,    58.0,    268.0,
1989-07-05,   251.00,  250.98,    119503.,   232.,   117.0,        0,    152.0,    41.0,    310.0,
1989-07-06,   251.00,  251.05,    120355.,   852.,   430.0,        0,    152.0,    48.0,    630.0,
1989-07-07,   251.00,  251.25,    122837.,  2482.,  1251.0,        0,    152.0,    50.0,   1453.0,
1989-07-08,   251.00,  251.28,    123210.,   373.,   188.0,        0,    152.0,    63.0,    403.0,
1989-07-09,   251.00,  251.27,    123085.,  -125.,       0,    -63.0,    152.0,    53.0,    142.0,
1989-07-10,   251.00,  251.24,    122713.,  -372.,       0,   -188.0,    327.0,    47.0,    186.0,
1989-07-11,   251.00,  251.16,    121720.,  -993.,       0,   -501.0,    501.0,    52.0,     52.0,
1989-07-12,   251.00,  251.11,    121100.,  -620.,       0,   -313.0,    356.0,    70.0,    113.0,
1989-07-13,   251.00,  251.30,    123458.,  2358.,  1189.0,        0,    152.0,    74.0,   1415.0,
1989-07-14,   251.00,  251.40,    124699.,  1241.,   626.0,        0,    238.0,    63.0,    927.0,
1989-07-15,   251.00,  251.35,    124078.,  -621.,       0,   -313.0,    358.0,    55.0,    100.0,
1989-07-16,   251.00,  252.08,    133195.,  9117.,  4596.0,        0,    359.0,    54.0,   5009.0,
1989-07-17,   251.00,  253.83,    156644., 23449., 11822.0,        0,   1024.0,    53.0,  12899.0,
1989-07-18,   251.00,  253.73,    155275., -1369.,       0,   -690.0,   2418.0,    58.0,   1786.0,
1989-07-19,   251.00,  253.28,    149115., -6160.,       0,  -3106.0,   3409.0,    52.0,    355.0,
1989-07-20,   251.00,  252.73,    141735., -7380.,       0,  -3721.0,   3968.0,    58.0,    305.0,
1989-07-21,   251.00,  252.28,    135823., -5912.,       0,  -2981.0,   3173.0,    53.0,    245.0,
1989-07-22,   251.00,  251.97,    131772., -4051.,       0,  -2042.0,   2180.0,    56.0,    194.0,
1989-07-23,   251.00,  251.67,    128049., -3723.,       0,  -1877.0,   2032.0,    48.0,    203.0,
1989-07-24,   251.00,  251.35,    124078., -3971.,       0,  -2002.0,   2026.0,    49.0,     73.0,
1989-07-25,   251.00,  251.17,    121845., -2233.,       0,  -1126.0,   1248.0,    51.0,    173.0,
1989-07-26,   251.00,  251.16,    121720.,  -125.,       0,    -63.0,    501.0,    56.0,    494.0,
1989-07-27,   251.00,  251.10,    120976.,  -744.,       0,   -375.0,    501.0,    63.0,    189.0,
1989-07-28,   251.00,  251.10,    120976.,     0.,     0.0,        0,    501.0,    56.0,    557.0,
1989-07-29,   251.00,  251.08,    120728.,  -248.,       0,   -125.0,    268.0,    64.0,    207.0,
1989-07-30,   251.00,  251.04,    120231.,  -497.,       0,   -251.0,    152.0,    62.0,    -37.0,
1989-07-31,   251.00,  251.27,    123085.,  2854.,  1439.0,        0,    152.0,    40.0,   1631.0,
1989-08-01,   251.00,  252.01,    132275.,  9190.,  4633.0,        0,    807.0,    58.0,   5498.0,
1989-08-02,   251.00,  252.16,    134246.,  1971.,   994.0,        0,   1845.0,    66.0,   2905.0,
1989-08-03,   251.00,  251.95,    131524., -2722.,       0,  -1372.0,   2287.0,    56.0,    971.0,
1989-08-04,   251.00,  251.67,    128049., -3475.,       0,  -1752.0,   2454.0,    53.0,    755.0,
1989-08-05,   251.00,  251.35,    124078., -3971.,       0,  -2002.0,   2324.0,    53.0,    375.0,
1989-08-06,   251.00,  251.20,    122217., -1861.,       0,   -938.0,   1431.0,    56.0,    549.0,
1989-08-07,   251.00,  251.12,    121224.,  -993.,       0,   -501.0,    685.0,    57.0,    241.0,
1989-08-08,   251.00,  251.10,    120976.,  -248.,       0,   -125.0,    152.0,    52.0,     79.0,
1989-08-09,   251.00,  251.06,    120480.,  -496.,       0,   -250.0,    152.0,    51.0,    -47.0,
1989-08-10,   251.00,  251.15,    121596.,  1116.,   563.0,        0,    152.0,    48.0,    763.0,
1989-08-11,   251.00,  251.16,    121720.,   124.,    63.0,        0,    152.0,    59.0,    274.0,
1989-08-12,   251.00,  251.16,    121720.,     0.,     0.0,        0,    152.0,    66.0,    218.0,
1989-08-13,   251.00,  251.16,    121720.,     0.,     0.0,        0,    152.0,    53.0,    205.0,
1989-08-14,   251.00,  251.15,    121596.,  -124.,       0,    -63.0,    327.0,    45.0,    309.0,
1989-08-15,   251.00,  251.19,    122093.,   497.,   251.0,        0,    739.0,    54.0,   1044.0,
1989-08-16,   251.00,  251.13,    121348.,  -745.,       0,   -376.0,   1136.0,    61.0,    821.0,
1989-08-17,   251.00,  251.45,    125319.,  3971.,  2002.0,        0,    713.0,    60.0,   2775.0,
1989-08-18,   251.00,  252.87,    143574., 18255.,  9204.0,        0,    506.0,    37.0,   9747.0,
1989-08-19,   251.00,  252.98,    145019.,  1445.,   729.0,        0,   1211.0,    52.0,   1992.0,
1989-08-20,   251.00,  252.69,    141209., -3810.,       0,  -1921.0,   2705.0,    50.0,    834.0,
1989-08-21,   251.00,  252.32,    136348., -4861.,       0,  -2451.0,   2820.0,    43.0,    412.0,
1989-08-22,   251.00,  252.11,    133589., -2759.,       0,  -1391.0,   1565.0,    47.0,    221.0,
1989-08-23,   251.00,  251.77,    129290., -4299.,       0,  -2167.0,   2332.0,    46.0,    211.0,
1989-08-24,   251.00,  251.62,    127429., -1861.,       0,   -938.0,   1507.0,    68.0,    637.0,
1989-08-25,   251.00,  251.72,    128669.,  1240.,   625.0,        0,   1443.0,    65.0,   2133.0,
1989-08-26,   251.00,  251.53,    126312., -2357.,       0,  -1188.0,   1551.0,    60.0,    423.0,
1989-08-27,   251.00,  251.46,    125443.,  -869.,       0,   -438.0,    675.0,    48.0,    285.0,
1989-08-28,   251.00,  251.48,    125691.,   248.,   125.0,        0,    299.0,    47.0,    471.0,
1989-08-29,   251.00,  251.41,    124823.,  -868.,       0,   -438.0,    543.0,    62.0,    167.0,
1989-08-30,   251.00,  251.29,    123334., -1489.,       0,   -751.0,   1019.0,    63.0,    331.0,
1989-08-31,   251.00,  251.13,    121348., -1986.,       0,  -1001.0,   1017.0,    53.0,     69.0,
1989-09-01,   251.00,  251.02,    119983., -1365.,       0,   -688.0,    650.0,    60.0,     22.0,
1989-09-02,   251.00,  250.95,    119155.,  -828.,       0,   -417.0,    500.0,    76.0,    159.0,
1989-09-03,   251.00,  250.87,    118226.,  -929.,       0,   -468.0,    500.0,    53.0,     85.0,
1989-09-04,   251.00,  250.79,    117297.,  -929.,       0,   -468.0,    306.0,    64.0,    -98.0,
1989-09-05,   251.00,  250.73,    116601.,  -696.,       0,   -351.0,    366.0,    43.0,     58.0,
1989-09-06,   251.00,  250.65,    115672.,  -929.,       0,   -468.0,    499.0,    63.0,     94.0,
1989-09-07,   251.00,  250.62,    115324.,  -348.,       0,   -175.0,    252.0,    64.0,    141.0,
1989-09-08,   251.00,  250.60,    115092.,  -232.,       0,   -117.0,    151.0,    55.0,     89.0,
1989-09-09,   251.00,  250.57,    114744.,  -348.,       0,   -175.0,    151.0,    76.0,     52.0,
1989-09-10,   251.00,  250.55,    114511.,  -233.,       0,   -117.0,    151.0,    55.0,     89.0,
1989-09-11,   251.00,  250.52,    114163.,  -348.,       0,   -175.0,    151.0,    62.0,     38.0,
1989-09-12,   251.00,  250.50,    113931.,  -232.,       0,   -117.0,    151.0,    61.0,     95.0,
1989-09-13,   251.00,  250.47,    113583.,  -348.,       0,   -175.0,    151.0,    63.0,     39.0,
1989-09-14,   251.00,  250.44,    113235.,  -348.,       0,   -175.0,    151.0,    58.0,     34.0,
1989-09-15,   251.00,  250.55,    114511.,  1276.,   643.0,        0,    151.0,    56.0,    850.0,
1989-09-16,   251.00,  250.62,    115324.,   813.,   410.0,        0,    151.0,    63.0,    624.0,
1989-09-17,   251.00,  250.62,    115324.,     0.,     0.0,        0,    151.0,    52.0,    203.0,
1989-09-18,   251.00,  250.61,    115208.,  -116.,       0,    -58.0,    151.0,    42.0,    135.0,
1989-09-19,   251.00,  250.45,    113351., -1857.,       0,   -936.0,    949.0,    66.0,     79.0,
1989-09-20,   251.00,  250.28,    111377., -1974.,       0,   -995.0,   1676.0,    58.0,    739.0,
1989-09-21,   251.00,  250.13,    109636., -1741.,       0,   -878.0,   1233.0,    53.0,    408.0,
1989-09-22,   251.00,  250.12,    109520.,  -116.,       0,    -58.0,    352.0,    60.0,    354.0,
1989-09-23,   251.00,  250.09,    109172.,  -348.,       0,   -175.0,    151.0,    69.0,     45.0,
1989-09-24,   251.00,  250.06,    108823.,  -349.,       0,   -176.0,    151.0,    58.0,     33.0,
1989-09-25,   251.00,  250.18,    110216.,  1393.,   702.0,        0,    151.0,    48.0,    901.0,
1989-09-26,   251.00,  250.35,    112190.,  1974.,   995.0,        0,    151.0,    54.0,   1200.0,
1989-09-27,   251.00,  250.33,    111958.,  -232.,       0,   -117.0,    151.0,    53.0,     87.0,
1989-09-28,   251.00,  250.32,    111842.,  -116.,       0,    -58.0,    151.0,    53.0,    146.0,
1989-09-29,   251.00,  250.32,    111842.,     0.,     0.0,        0,    151.0,    44.0,    195.0,
1989-09-30,   251.00,  250.33,    111958.,   116.,    58.0,        0,    151.0,    64.0,    273.0,
1989-10-01,   250.97,  250.76,    116949.,  4991.,  2516.0,        0,    151.0,    53.0,   2720.0,
1989-10-02,   250.94,  251.88,    130655., 13706.,  6910.0,        0,    464.0,    37.0,   7411.0,
1989-10-03,   250.91,  252.14,    133983.,  3328.,  1678.0,        0,   1665.0,    56.0,   3399.0,
1989-10-04,   250.88,  252.02,    132407., -1576.,       0,   -795.0,   2049.0,    63.0,   1317.0,
1989-10-05,   250.85,  251.78,    129414., -2993.,       0,  -1509.0,   2045.0,    53.0,    589.0,
1989-10-06,   250.82,  251.49,    125815., -3599.,       0,  -1814.0,   2033.0,    44.0,    263.0,
1989-10-07,   250.79,  251.16,    121720., -4095.,       0,  -2065.0,   2035.0,    75.0,     45.0,
1989-10-08,   250.76,  250.87,    118226., -3494.,       0,  -1762.0,   2026.0,    49.0,    313.0,
1989-10-09,   250.73,  250.50,    113931., -4295.,       0,  -2165.0,   2020.0,    48.0,    -97.0,
1989-10-10,   250.70,  250.23,    110797., -3134.,       0,  -1580.0,   1565.0,    60.0,     45.0,
1989-10-11,   250.67,  250.12,    109520., -1277.,       0,   -644.0,    693.0,    48.0,     97.0,
1989-10-12,   250.64,  250.11,    109404.,  -116.,       0,    -58.0,    151.0,    64.0,    157.0,
1989-10-13,   250.61,  250.10,    109288.,  -116.,       0,    -58.0,    151.0,    65.0,    158.0,
1989-10-14,   250.58,  250.07,    108940.,  -348.,       0,   -175.0,    151.0,    70.0,     46.0,
1989-10-15,   250.55,  250.06,    108823.,  -117.,       0,    -59.0,    151.0,    64.0,    156.0,
1989-10-16,   250.52,  250.05,    108707.,  -116.,       0,    -58.0,    151.0,    49.0,    142.0,
1989-10-17,   250.49,  250.03,    108475.,  -232.,       0,   -117.0,    150.0,    63.0,     96.0,
1989-10-18,   250.47,  250.19,    110333.,  1858.,   937.0,        0,    151.0,    52.0,   1140.0,
1989-10-19,   250.44,  251.05,    120355., 10022.,  5053.0,        0,    153.0,    47.0,   5253.0,
1989-10-20,   250.41,  251.17,    121845.,  1490.,   751.0,        0,   1065.0,    57.0,   1873.0,
1989-10-21,   250.38,  251.04,    120231., -1614.,       0,   -814.0,   1593.0,    49.0,    828.0,
1989-10-22,   250.35,  251.03,    120107.,  -124.,       0,    -63.0,    327.0,    49.0,    313.0,
1989-10-23,   250.32,  250.86,    118110., -1997.,       0,  -1007.0,   1203.0,    44.0,    240.0,
1989-10-24,   250.30,  250.53,    114279., -3831.,       0,  -1931.0,   2020.0,    56.0,    145.0,
1989-10-25,   250.27,  250.35,    112190., -2089.,       0,  -1053.0,   1245.0,    55.0,    247.0,
1989-10-26,   250.24,  250.26,    111145., -1045.,       0,   -527.0,    671.0,    57.0,    201.0,
1989-10-27,   250.21,  250.20,    110449.,  -696.,       0,   -351.0,    461.0,    56.0,    166.0,
1989-10-28,   250.18,  250.16,    109984.,  -465.,       0,   -234.0,    325.0,    61.0,    152.0,
1989-10-29,   250.16,  250.15,    109868.,  -116.,       0,    -56.0,    214.0,    63.0,    221.0,
1989-10-30,   250.13,  250.17,    110100.,   232.,   117.0,        0,    151.0,    45.0,    313.0,
1989-10-31,   250.10,  250.15,    109868.,  -232.,       0,   -117.0,    151.0,    54.0,     88.0,
1989-11-01,   250.10,  250.14,    109752.,  -116.,       0,    -58.0,    151.0,    58.0,    151.0,
1989-11-02,   250.10,  250.30,    111609.,  1857.,   936.0,        0,    151.0,    54.0,   1141.0,
1989-11-03,   250.10,  250.39,    112654.,  1045.,   527.0,        0,    357.0,    45.0,    929.0,
1989-11-04,   250.10,  250.36,    112306.,  -348.,       0,   -175.0,    671.0,    57.0,    553.0,
1989-11-05,   250.10,  250.30,    111609.,  -697.,       0,   -351.0,    671.0,    47.0,    367.0,
1989-11-06,   250.10,  250.26,    111145.,  -464.,       0,   -234.0,    671.0,    40.0,    477.0,
1989-11-07,   250.10,  250.16,    109984., -1161.,       0,   -585.0,    670.0,    51.0,    136.0,
1989-11-08,   250.10,  250.16,    109984.,     0.,     0.0,        0,    461.0,    51.0,    512.0,
1989-11-09,   250.10,  250.38,    112538.,  2554.,  1288.0,        0,    572.0,    56.0,   1916.0,
1989-11-10,   250.10,  250.33,    111958.,  -580.,       0,   -292.0,    916.0,    38.0,    662.0,
1989-11-11,   250.10,  250.24,    110913., -1045.,       0,   -527.0,    916.0,    64.0,    453.0,
1989-11-12,   250.10,  250.21,    110565.,  -348.,       0,   -175.0,    522.0,    47.0,    394.0,
1989-11-13,   250.10,  250.19,    110333.,  -232.,       0,   -117.0,    325.0,    42.0,    250.0,
1989-11-14,   250.10,  250.19,    110333.,     0.,     0.0,        0,    325.0,    43.0,    368.0,
1989-11-15,   250.10,  250.19,    110333.,     0.,     0.0,        0,    325.0,    45.0,    370.0,
1989-11-16,   250.10,  250.26,    111145.,   812.,   409.0,        0,    547.0,    46.0,   1002.0,
1989-11-17,   250.10,  250.17,    110100., -1045.,       0,   -527.0,    547.0,    50.0,     70.0,
1989-11-18,   250.10,  250.17,    110100.,     0.,     0.0,        0,    325.0,    59.0,    384.0,
1989-11-19,   250.10,  250.14,    109752.,  -348.,       0,   -175.0,    325.0,    43.0,    193.0,
1989-11-20,   250.10,  250.14,    109752.,     0.,     0.0,        0,    216.0,    40.0,    256.0,
1989-11-21,   250.10,  250.15,    109868.,   116.,    58.0,        0,    151.0,    58.0,    267.0,
1989-11-22,   250.10,  250.21,    110565.,   697.,   351.0,        0,    151.0,    43.0,    545.0,
1989-11-23,   250.10,  250.65,    115672.,  5107.,  2575.0,        0,    496.0,    50.0,   3121.0,
1989-11-24,   250.10,  250.67,    115904.,   232.,   117.0,        0,   1083.0,    45.0,   1245.0,
1989-11-25,   250.10,  250.60,    115092.,  -812.,       0,   -409.0,   1250.0,    37.0,    878.0,
1989-11-26,   250.10,  250.49,    113815., -1277.,       0,   -644.0,   1210.0,    52.0,    618.0,
1989-11-27,   250.10,  250.31,    111725., -2090.,       0,  -1054.0,   1373.0,    45.0,    364.0,
