,index,dates,shiftFactor,population,storage_asis,observedInflow,observedInflow_fitted,storage,storage_fitted,outflow,outflow_fitted,waterSupply,waterSupply_fitted,elevation,elevation_fitted
0,1,1,1.0,3.31607,197.86400832043702,82051.6881645601,35398.9242766438,170.528721716532,65.2599560043426,70771.3517795535,28855.645961535298,4522.78619111734,5906.51647656339,1.68048838851665,-1.6374432434572699
1,2,2,0.999166666666667,3.31607,262.049789196453,76274.4140317432,35398.9242766433,161.698876182803,65.2599560043419,66252.0984164175,28855.6459615354,4585.01787710195,5906.51647656339,1.47768585371851,-1.6374432434572699
2,3,3,0.998333333333333,3.3287,283.423111104017,70497.1398989262,35398.9242766433,152.869030649074,65.2599560043419,61732.8450532816,28855.6459615354,4647.24956308656,5906.51647656339,1.27488331892037,-1.6374432434572699
3,4,4,0.9975,3.3418300000000003,161.56870375379998,65281.211784332,35398.9242766433,144.474523798977,65.2599560043419,57703.3155554572,28855.6459615354,4718.32213521156,5906.51647656339,1.0702534557969399,-1.6374432434572699
4,5,5,0.996666666666667,3.35494,80.1704250212009,60065.2836697379,35398.9242766433,136.08001694888,65.2599560043419,53673.786057632904,28855.6459615354,4789.394707336571,5906.51647656339,0.8656235926735171,-1.6374432434572699
5,6,6,0.995833333333333,3.3674800000000005,60.552205446776505,54970.287900732,35398.9242766433,127.604956711938,65.2599560043419,49892.8677626879,28855.6459615354,4857.65974633827,5906.51647656339,0.6405980912541078,-1.6374432434572699
6,7,7,0.995,3.3801400000000004,77.66184188044001,49875.292131726106,35398.9242766433,119.12989647499701,65.2599560043419,46111.9494677428,28855.6459615354,4925.92478533998,5906.51647656339,0.41557258983469897,-1.6374432434572699
7,8,8,0.994166666666667,3.39229,66.1162148640901,44611.341313774006,35398.9242766433,110.06347761472,65.2599560043419,42039.661767697406,28855.6459615354,4986.88617919897,5906.51647656339,0.163978160979462,-1.6374432434572699
8,9,9,0.993333333333333,3.40504,85.9023390664129,39347.3904958219,35398.9242766433,100.997058754443,65.2599560043419,37967.374067652,28855.6459615354,5047.84757305796,5906.51647656339,-0.0876162678757752,-1.6374432434572699
9,10,10,0.9925,3.41817,50.4534880236275,36314.2890486521,35398.9242766433,93.30265834194479,65.2599560043419,34503.8142636675,28855.6459615354,5133.292556981671,5906.51647656339,-0.331964305337611,-1.6374432434572699
