,index,dates,shiftFactor,population,storage_asis,observedInflow,observedInflow_fitted,storage,storage_fitted,outflow,outflow_fitted,waterSupply,waterSupply_fitted,elevation,elevation_fitted
0,1,1,1.0,3.30914,62.7355928507125,19323.62236589,34696.9793497414,4.16436264782293,62.1845083161962,17785.783349297,28314.2952692046,4968.99111903646,5850.14966385141,-4.22992636785119,-1.63429034573239
1,2,2,0.998666666666667,3.30914,54.1576495283375,21382.6524635011,34696.9793497413,14.476613672275901,62.1845083161961,18792.126716531202,28314.295269204504,5000.73423238733,5850.1496638514,-3.7510584166343905,-1.63429034573237
2,3,3,0.997333333333333,3.3224199999999997,50.3254371735244,23441.6825611121,34696.9793497413,24.7888646967288,62.1845083161961,19798.4700837654,28314.295269204504,5032.477345738211,5850.1496638514,-3.27219046541759,-1.63429034573237
3,4,4,0.996,3.33521,52.6578581304072,25578.9320394465,34696.9793497413,34.6899852397919,62.1845083161961,21040.7143945199,28314.295269204504,5067.32477866346,5850.1496638514,-2.8276977618098504,-1.63429034573237
4,5,5,0.994666666666667,3.34844,25.711499660639895,27716.181517780897,34696.9793497413,44.591105782854996,62.1845083161961,22282.9587052745,28314.295269204504,5102.1722115887105,5850.1496638514,-2.38320505820211,-1.63429034573237
5,6,6,0.993333333333333,3.3618099999999997,88.6933857588181,29969.940331624,34696.9793497413,54.1387854352888,62.1845083161961,23690.6957709332,28314.295269204504,5138.9593420851,5850.1496638514,-1.97287137928514,-1.63429034573237
6,7,7,0.992,3.37417,60.286634730853,32223.699145467002,34696.9793497413,63.686465087722596,62.1845083161961,25098.432836592,28314.295269204504,5175.74647258149,5850.1496638514,-1.56253770036818,-1.63429034573237
7,8,8,0.990666666666667,3.38685,46.020084861404705,34653.8192748821,34696.9793497413,73.3342797115487,62.1845083161961,26790.9181070428,28314.295269204504,5210.37749163383,5850.1496638514,-1.1568081775155101,-1.63429034573237
8,9,9,0.989333333333333,3.3996800000000005,32.7260085874763,37083.939404297205,34696.9793497413,82.9820943353748,62.1845083161961,28483.4033774936,28314.295269204504,5245.008510686161,5850.1496638514,-0.7510786546628531,-1.63429034573237
9,10,10,0.988,3.4125699999999997,37.8847487474759,38909.339643113395,34696.9793497413,90.06800847028109,62.1845083161961,30984.2082674711,28314.295269204504,5294.96128613748,5850.1496638514,-0.47835389175918297,-1.63429034573237
10,11,11,0.986666666666667,3.42555,50.523669236832504,40734.7398819296,34696.9793497413,97.15392260518749,62.1845083161961,33485.0131574485,28314.295269204504,5344.91406158881,5850.1496638514,-0.205629128855512,-1.63429034573237
11,12,12,0.985333333333333,3.43846,154.45517221835698,40321.2716702582,34696.9793497413,97.0195522918804,62.1845083161961,34272.3841202086,28314.295269204504,5393.76611537037,5850.1496638514,-0.263340322101379,-1.63429034573237
12,13,1,0.9840000000000001,3.45091,189.715121121362,39907.8034585867,34696.9793497413,96.8851819785734,62.1845083161961,35059.7550829687,28314.295269204504,5442.61816915194,5850.1496638514,-0.321051515347246,-1.63429034573237
13,14,2,0.982666666666667,3.46432,172.68459467658198,39365.0611379876,34696.9793497413,93.8594391183275,62.1845083161961,34914.5125179853,28314.295269204504,5466.316530809389,5850.1496638514,-0.477247828062404,-1.63429034573237
14,15,3,0.981333333333333,3.47698,191.46094016952202,38822.3188173886,34696.9793497413,90.83369625808159,62.1845083161961,34769.269953002,28314.295269204504,5490.014892466839,5850.1496638514,-0.6334441407775631,-1.63429034573237
15,16,4,0.98,3.49013,96.5531436887087,38516.5990036146,34696.9793497413,87.39151163053542,62.1845083161961,34555.6228376368,28314.295269204504,5498.2640283233895,5850.1496638514,-0.7474717855240458,-1.63429034573237
16,17,5,0.978666666666667,3.5032099999999997,68.01703099646289,38210.879189840496,34696.9793497413,83.94932700298921,62.1845083161961,34341.9757222715,28314.295269204504,5506.51316417994,5850.1496638514,-0.8614994302705291,-1.63429034573237
17,18,6,0.9773333333333329,3.51614,47.8398796996537,37839.0479021575,34696.9793497413,80.0768859974125,62.1845083161961,34021.1417959,28314.295269204504,5526.9892065574495,5850.1496638514,-0.9529411209418829,-1.63429034573237
18,19,7,0.976,3.52945,28.1474036183173,37467.2166144744,34696.9793497413,76.2044449918357,62.1845083161961,33700.3078695285,28314.295269204504,5547.46524893496,5850.1496638514,-1.0443828116132399,-1.63429034573237
19,20,8,0.974666666666667,3.5426,6.27030259224065,37570.7428121818,34696.9793497413,72.49185430880141,62.1845083161961,33714.1194068925,28314.295269204504,5539.69144873685,5850.1496638514,-1.15023974315898,-1.63429034573237
20,21,9,0.9733333333333329,3.55577,-19.184389475101398,37674.2690098893,34696.9793497413,68.779263625767,62.1845083161961,33727.9309442565,28314.295269204504,5531.917648538741,5850.1496638514,-1.25609667470472,-1.63429034573237
21,22,10,0.972,3.56892,48.0983479362786,38767.579402589305,34696.9793497413,66.52537758320679,62.1845083161961,34455.7769663819,28314.295269204504,5469.65255382173,5850.1496638514,-1.3531071228104,-1.63429034573237
22,23,11,0.970666666666667,3.58161,62.621981505531,39860.8897952892,34696.9793497413,64.27149154064661,62.1845083161961,35183.6229885073,28314.295269204504,5407.387459104721,5850.1496638514,-1.45011757091607,-1.63429034573237
23,24,12,0.9693333333333329,3.59429,67.24238880220139,41552.646584713395,34696.9793497413,65.16085517966751,62.1845083161961,36198.1308209784,28314.295269204504,5334.74654324969,5850.1496638514,-1.4482393025773599,-1.63429034573237
24,25,1,0.968,3.6072300000000004,157.71261972127502,43244.4033741376,34696.9793497413,66.05021881868849,62.1845083161961,37212.6386534496,28314.295269204504,5262.105627394651,5850.1496638514,-1.4463610342386397,-1.63429034573237
25,26,2,0.966666666666667,3.61988,137.415981410041,43519.2063389517,34696.9793497413,69.2266629146441,62.1845083161961,37125.6985066188,28314.295269204504,5226.89097063528,5850.1496638514,-1.33171751325298,-1.63429034573237
26,27,3,0.9653333333333329,3.63279,90.5467376186232,43794.0093037658,34696.9793497413,72.4031070105998,62.1845083161961,37038.758359788,28314.295269204504,5191.67631387591,5850.1496638514,-1.21707399226732,-1.63429034573237
27,28,4,0.9640000000000001,3.6453599999999997,47.2880138176689,43045.3765116886,34696.9793497413,75.7173852915547,62.1845083161961,36385.9957688703,28314.295269204504,5192.6400251715395,5850.1496638514,-1.05429723774465,-1.63429034573237
28,29,5,0.962666666666667,3.6583699999999997,41.0835591925077,42296.7437196115,34696.9793497413,79.0316635725096,62.1845083161961,35733.2331779527,28314.295269204504,5193.60373646717,5850.1496638514,-0.891520483221979,-1.63429034573237
29,30,6,0.961333333333333,3.6717,84.4421852371514,41184.7868317459,34696.9793497413,79.98341589706341,62.1845083161961,35243.6578843015,28314.295269204504,5238.49497891138,5850.1496638514,-0.8048359634009179,-1.63429034573237
30,31,7,0.96,3.6842099999999998,85.473601490373,40072.8299438803,34696.9793497413,80.9351682216172,62.1845083161961,34754.0825906503,28314.295269204504,5283.3862213556,5850.1496638514,-0.718151443579857,-1.63429034573237
31,32,8,0.958666666666667,3.69728,71.6861173340019,38843.996916077595,34696.9793497413,78.7093314949559,62.1845083161961,34109.240124299904,28314.295269204504,5345.868566627089,5850.1496638514,-0.7786795087746509,-1.63429034573237
32,33,9,0.957333333333333,3.71045,46.566906514772604,37615.163888275,34696.9793497413,76.48349476829449,62.1845083161961,33464.3976579494,28314.295269204504,5408.350911898579,5850.1496638514,-0.839207573969446,-1.63429034573237
33,34,10,0.956,3.72341,50.0407946090974,36946.3069192981,34696.9793497413,73.4579224091982,62.1845083161961,32823.6342245022,28314.295269204504,5440.73702433032,5850.1496638514,-0.9735052370565508,-1.63429034573237
34,35,11,0.954666666666667,3.7367199999999996,111.26360679448999,36277.4499503213,34696.9793497413,70.43235005010179,62.1845083161961,32182.870791055,28314.295269204504,5473.12313676206,5850.1496638514,-1.1078029001436598,-1.63429034573237
