,index,dates,shiftFactor,population,storage_asis,observedInflow,observedInflow_fitted,storage,storage_fitted,outflow,outflow_fitted,waterSupply,waterSupply_fitted,elevation,elevation_fitted
0,1,1,1.0,3.31521,222.375025740359,43275.8828056122,35065.4703501158,84.7245724975967,67.2539196841348,42044.2136772891,29182.1041662309,4527.74798532968,5710.30006109264,-1.70881136140117,-1.44872753734971
1,2,2,0.998666666666667,3.31521,186.210927313606,41432.5735325515,35065.4703501157,78.7187515089204,67.253919684135,39677.1537684644,29182.1041662309,4635.48600187815,5710.30006109264,-1.81575129023232,-1.44872753734971
2,3,3,0.997333333333333,3.32785,111.586386096671,39589.2642594909,35065.4703501157,72.71293052024409,67.253919684135,37310.0938596398,29182.1041662309,4743.22401842662,5710.30006109264,-1.92269121906346,-1.44872753734971
3,4,4,0.996,3.34079,49.788183682347295,38066.7352768242,35065.4703501157,67.7459626278786,67.253919684135,35434.6634507223,29182.1041662309,4836.69139153806,5710.30006109264,-2.0028282955319803,-1.44872753734971
4,5,5,0.994666666666667,3.35382,21.8015319836341,36544.2062941575,35065.4703501157,62.778994735513,67.253919684135,33559.2330418049,29182.1041662309,4930.15876464949,5710.30006109264,-2.0829653720005,-1.44872753734971
5,6,6,0.993333333333333,3.36655,-0.124636936703917,35043.184747845604,35065.4703501157,58.012271648852604,67.253919684135,31938.9983394627,29182.1041662309,5011.73364649223,5710.30006109264,-2.1714233415922704,-1.44872753734971
6,7,7,0.992,3.37951,-25.357879702961302,33542.1632015338,35065.4703501157,53.245548562192106,67.253919684135,30318.763637120497,29182.1041662309,5093.30852833496,5710.30006109264,-2.25988131118404,-1.44872753734971
7,8,8,0.990666666666667,3.3924300000000005,-36.386173567871,32365.7008722496,35065.4703501157,48.511509591235196,67.253919684135,28852.526112863998,29182.1041662309,5164.845521432871,5710.30006109264,-2.35897379510754,-1.44872753734971
8,9,9,0.989333333333333,3.40564,-38.662418422382004,31189.238542965497,35065.4703501157,43.77747062027821,67.253919684135,27386.288588607404,29182.1041662309,5236.382514530779,5710.30006109264,-2.45806627903104,-1.44872753734971
9,10,10,0.988,3.41813,23.4569892998442,32407.1217820595,35065.4703501157,43.6426483774501,67.253919684135,27680.9323732314,29182.1041662309,5225.4123834514,5710.30006109264,-2.4269060537820097,-1.44872753734971
10,11,11,0.986666666666667,3.4308300000000003,51.009531483587295,33625.0050211535,35065.4703501157,43.507826134622,67.253919684135,27975.5761578553,29182.1041662309,5214.44225237202,5710.30006109264,-2.39574582853299,-1.44872753734971
11,12,12,0.985333333333333,3.4437699999999998,155.77311318568198,34626.4650007342,35065.4703501157,45.6375036648227,67.253919684135,28699.5569403267,29182.1041662309,5112.50205969993,5710.30006109264,-2.32606840057636,-1.44872753734971
12,13,1,0.9840000000000001,3.4566,128.029839246975,35627.9249803148,35065.4703501157,47.7671811950235,67.253919684135,29423.5377227981,29182.1041662309,5010.56186702783,5710.30006109264,-2.2563909726197298,-1.44872753734971
